"data_type","source","family","taxon","common","collector_observer","collectors_num","date","year","county","location","lat","long","elevation (m)","habitat","phenology","taxonauths"
"observation","394632","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N., Coberly, C.","","2010","2010","Linn","Highway 20, Albany to Sisters, mile post 41 to 42","44.3948","-122.4885","","","","Acer circinatum Pursh "
"observation","377282","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","2007 - 2013","2007","Lane","Eagle Creek Road 5883","43.6779","-122.1824","930","","","Acer circinatum Pursh "
"observation","181395","Sapindaceae","Acer circinatum","vine maple","Simpson, C., Harvey, T.","","20 September 2002","2002","Lane","Groundhog Mountain/Little Groundhog Mountain area","43.5781","-122.3402","1622","","","Acer circinatum Pursh "
"observation","358145","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N.","","19 September 2008","2008","Douglas","Glide- Colliding Rivers viewpoint","43.2976","-123.1013","214","","","Acer macrophyllum Pursh "
"observation","380380","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Bluhm, W.","","June 2009","2009","Linn","Tamolitch Dry Falls Trail","44.2980","-122.0340","","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","319986","Sapindaceae","Acer circinatum","vine maple","Stein, M., Otting, N., Wilson, B.","","14 May 2007","2007","Benton","Grass Mountain","44.4196","-123.6743","971","","","Acer circinatum Pursh "
"observation","292824","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","2002","2002","Hood River","I-84, mile 45 to 46","45.6746","-121.8674","","","","Acer circinatum Pursh "
"observation","423347","Sapindaceae","Acer macrophyllum","bigleaf maple","Harvey, T.","","19 October 2013","2013","Lane","Road 757 Rocky Slope","43.8884","-122.2223","914","","","Acer macrophyllum Pursh "
"observation","382772","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N.","","20 July 2009","2009","Linn","House Rock Forest Camp","44.3923","-122.2455","437","","","Acer circinatum Pursh "
"observation","285414","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Lane","I-5, mile 190 to 191","44.0222","-123.0268","","","","Acer macrophyllum Pursh "
"observation","288507","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Josephine","I-5, mile 70 to 71","42.6201","-123.3816","","","","Acer macrophyllum Pursh "
"observation","418166","Sapindaceae","Acer circinatum","vine maple","Newhouse, B.","","21 July 2004","2004","Lane","Blue River area road extension, about 1 mile NE of N end of Hagen Block Research Natural Area","44.2036","-122.3821","","","","Acer circinatum Pursh "
"observation","374287","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","2007 - 2013","2007","Clackamas","Anvil Lake and Black Wolf Meadows","45.1513","-121.8567","1225","","","Acer circinatum Pursh "
"observation","394141","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Coberly, C.","","13 May 2008","2008","Linn","Highway 20, Albany to Sisters, mile post 22 to 23","44.4511","-122.7951","","","","Acer macrophyllum Pursh "
"observation","306816","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","12 August 2006","2006","Multnomah","hillside around Blackline, Inc.","45.5388","-122.7148","","","","Acer circinatum Pursh "
"observation","379930","Sapindaceae","Acer macrophyllum","bigleaf maple","Bluhm, W., Myers, E.","","2009 - 2010","2009","Linn","Willamette National Forest Road 040","44.6805","-121.9325","640","","","Acer macrophyllum Pursh "
"observation","413155","Sapindaceae","Acer circinatum","vine maple","Newhouse, B.","","2010 - 2012","2010","Lane","Coyote-Spencer Wetlands, Eugene","44.0113","-123.2633","","","","Acer circinatum Pursh "
"observation","283194","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Marion","I-5, mile 275 to 276","45.1939","-122.8379","","","","Acer macrophyllum Pursh "
"observation","285640","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Lane","I-5, mile 182 to 183","43.9130","-123.0130","","","","Acer macrophyllum Pursh "
"observation","409091","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Goklany, M., Neill, A.","","26 July 2012","2012","Linn","Bowers Rock State Park","44.6338","-123.1585","","","","Acer macrophyllum Pursh "
"image","dig22970","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Gerald D. Carr","","July 22, 2010","2010","Douglas","NFD Road 2133, 1.7 mi. southeast of Loletta Lakes, ca. 34 mi. south of Oakridge via Rigdon Road; 1460m; 43.38712&#176; N -122.41316&#176; W","43.3871","-122.4132","1460","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","397697","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B., Otting, N.","","2004","2004","Lane","Highway 58, mile post 52 to 53","43.6463","-122.1942","","","","Acer macrophyllum Pursh "
"observation","287565","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Douglas","I-5, mile 105 to 106","42.9933","-123.3238","","","","Acer macrophyllum Pursh "
"observation","283869","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Marion","I-5, mile 248 to 249","44.8442","-123.0095","","","","Acer macrophyllum Pursh "
"observation","203224","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","2003 - 2011","2003","Lane","Olallie Mountain","44.0335","-122.0706","1384","","","Acer circinatum Pursh "
"observation","308019","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","23 August 2006","2006","Jackson","Dodge Bridge Park","42.5265","-122.8421","396","","","Acer macrophyllum Pursh "
"observation","416801","Sapindaceae","Acer macrophyllum","bigleaf maple","Wood, W.","","5 May 2013","2013","Wasco","Mayer State Park","45.6828","-121.3003","","","","Acer macrophyllum Pursh "
"image","dig7599","Sapindaceae","Acer macrophyllum","bigleaf maple","Bruce Neil Newhouse","","May 29, 2002","2002","Lane","Skinner Butte","44.0586","-123.0931","","","","Acer macrophyllum Pursh "
"observation","290038","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Jackson","I-5, mile 10 to 11","42.1375","-122.6351","","","","Acer macrophyllum Pursh "
"observation","397606","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Brainerd, R., Newhouse, B., Otting, N.","","16 May 2007","2007","Lane","Highway 58, mile post 49 to 50","43.6704","-122.2349","","","","Acer circinatum Pursh "
"observation","367419","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Harvey, T.","","22 October 2008","2008","Linn","Crabtree Valley","44.5267","-122.0787","975","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","319773","Sapindaceae","Acer macrophyllum","bigleaf maple","Otting, N., Wilson, B.","","2 May 2007","2007","Douglas","Cow Creek and confluence of major tributary","42.7838","-123.5789","347","","","Acer macrophyllum Pursh "
"observation","416410","Sapindaceae","Acer macrophyllum","bigleaf maple","Newhouse, B.","","2007","2007","Benton","McCullough Peak, OSU Prairie","44.6298","-123.3521","649","","","Acer macrophyllum Pursh "
"observation","286365","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Douglas","I-5, mile 153 to 154","43.5977","-123.2384","","","","Acer macrophyllum Pursh "
"observation","205304","Sapindaceae","Acer circinatum","vine maple","Bluhm, W.","","2003","2003","Multnomah","Oxbow Park: Bluhm","45.4977","-122.2805","61","","","Acer circinatum Pursh "
"observation","322329","Sapindaceae","Acer macrophyllum","bigleaf maple","Otting, N., Mitchell, K., Wilson, B.","","11 June 2007","2007","Linn","Junction of Moose Creek Road and the South Santiam River","44.4015","-122.4347","283","","","Acer macrophyllum Pursh "
"observation","288572","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Josephine","I-5, mile 68 to 69","42.5933","-123.3853","","","","Acer macrophyllum Pursh "
"observation","375858","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Harvey, T.","","18 August 2009","2009","Douglas","Skipper Lakes Trail","43.3716","-122.4205","1551","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","205376","Sapindaceae","Acer circinatum","vine maple","Bluhm, W.","","2003","2003","Marion","Minto-Brown Island Park: Bluhm 2003","44.9236","-123.0722","","","","Acer circinatum Pursh "
"observation","383709","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","8 October 2009","2009","Linn","Hwy 20 below Mountain House","44.4066","-122.2904","423","","","Acer circinatum Pursh "
"observation","286158","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Douglas","I-5, mile 161 to 162","43.7006","-123.2057","","","","Acer macrophyllum Pursh "
"observation","394698","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Coberly, C.","","13 May 2008","2008","Linn","Highway 20, Albany to Sisters, mile post 43 to 44","44.3969","-122.4492","","","","Acer macrophyllum Pursh "
"observation","307826","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Brainerd, R.","","15 August 2006","2006","Benton","Rock Creek Watershed: mile 4.2 on road 3408, property boundary marker","44.4923","-123.5173","","","","Acer circinatum Pursh "
"observation","306856","Sapindaceae","Acer circinatum","vine maple","Newhouse, B., Mitchell, K., Wilson, B.","","25 August 2006","2006","Multnomah","Bull Run Watershed: intersection of 1010 road and 1010125","45.4931","-122.0469","","","","Acer circinatum Pursh "
"observation","394184","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Coberly, C.","","13 May 2008","2008","Linn","Highway 20, Albany to Sisters, mile post 24 to 25","44.4257","-122.7764","","","","Acer macrophyllum Pursh "
"observation","352822","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","18 June 2008","2008","Douglas","Road 31-5-13.1, site 3","42.8827","-123.2347","601","","","Acer macrophyllum Pursh "
"observation","203103","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Harvey, T.","","2003 - 2014","2003","Linn","Echo Basin/North Peak","44.4109","-122.0785","1268","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","357958","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N.","","19 September 2008","2008","Douglas","Roseburg- Stewart Park","43.2302","-123.3716","141","","","Acer circinatum Pursh "
"observation","287490","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Douglas","I-5, mile 108 to 109","43.0261","-123.3042","","","","Acer macrophyllum Pursh "
"observation","415968","Sapindaceae","Acer macrophyllum","bigleaf maple","Newhouse, B.","","2007","2007","Benton","Hidden Meadows East, OSU Prairie","44.6469","-123.3387","335","","","Acer macrophyllum Pursh "
"observation","287732","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Douglas","I-5, mile 99 to 100","42.9398","-123.2888","","","","Acer macrophyllum Pursh "
"observation","379346","Sapindaceae","Acer circinatum","vine maple","Bluhm, W., Myers, E.","","July 2010","2010","Marion","Elkhorn Mountain area","44.8203","-122.3093","457","","","Acer circinatum Pursh "
"observation","287108","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Douglas","I-5, mile 123 to 124","43.2053","-123.3572","","","","Acer macrophyllum Pursh "
"observation","353318","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","21 June 2008","2008","Douglas","Junction of Hwy 138 & Tyee Road","43.4753","-123.4827","78","","","Acer macrophyllum Pursh "
"observation","294896","Sapindaceae","Aesculus hippocastanum","horse chestnut","Wilson, B.","","9 June 2003","2003","Jackson","Lithia Park","42.1889","-122.7162","","","","Aesculus hippocastanum L. "
"observation","412983","Sapindaceae","Aesculus hippocastanum","horse chestnut","Newhouse, B.","","2011","2011","Lane","Clearwater Park","44.0296","-122.9421","146","","","Aesculus hippocastanum L. "
"observation","295847","Sapindaceae","Acer circinatum","vine maple","Otting, N., Wilson, B., Brainerd, R.","","25 August 2005","2005","Multnomah","Bull Run Watershed: intersection of roads 1008 and 1010 (at Walker Prairie)","45.4665","-122.1490","613","","","Acer circinatum Pursh "
"observation","370972","Sapindaceae","Acer macrophyllum","bigleaf maple","Harvey, T.","","29 September 2007","2007","Lane","Skookum Creek Swamp - Harvey","43.8740","-122.0752","896","","","Acer macrophyllum Pursh "
"observation","361504","Sapindaceae","Acer platanoides","Norway maple","Bluhm, W., Bluhm, J.","","25 May 2005","2005","Multnomah","Forest Park, Portland","45.5698","-122.7743","15","","","Acer platanoides L. "
"observation","287754","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Douglas","I-5, mile 98 to 99","42.9273","-123.2800","","","","Acer macrophyllum Pursh "
"observation","282775","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Washington","I-5, mile 290 to 291","45.3968","-122.7472","","","","Acer macrophyllum Pursh "
"observation","306379","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Brainerd, R.","","10 August 2006","2006","Benton","Rock Creek Watershed: intersection of road 3408 and 3408-112","44.5149","-123.4891","","","","Acer circinatum Pursh "
"observation","421326","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","24 August 2013","2013","Lane","Castle Lake","44.0926","-122.0507","1352","","","Acer circinatum Pursh "
"observation","204044","Sapindaceae","Acer circinatum","vine maple","Bluhm, W.","","2003","2003","Linn","Browder Ridge: Bluhm","44.3816","-122.1009","1158","","","Acer circinatum Pursh "
"observation","329605","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Brainerd, R., Newhouse, B.","","2008","2008","Lane","Linslaw Co. Park","44.0006","-123.6917","","","","Acer circinatum Pursh "
"observation","179253","Sapindaceae","Acer circinatum","vine maple","Salix Associates","","2 July 2002","2002","Lane","Owl Creek Meadow","44.1595","-122.1561","","","","Acer circinatum Pursh "
"observation","197819","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Brainerd, R., Newhouse, B.","","24 July 2003","2003","Clackamas","Mirror Lake Trail #664","45.3004","-121.7929","","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","353655","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N.","","7 July 2008","2008","Lane","Highway 58, milepost 42 bridge parking area","43.7187","-122.3314","547","","","Acer circinatum Pursh "
"observation","379348","Sapindaceae","Acer macrophyllum","bigleaf maple","Bluhm, W., Myers, E.","","July 2010","2010","Marion","Elkhorn Mountain area","44.8203","-122.3093","457","","","Acer macrophyllum Pursh "
"observation","206394","Sapindaceae","Acer macrophyllum","bigleaf maple","Bluhm, W., Savage, J.","","June 2004","2004","Marion","Joryville County Park","44.8561","-123.0789","244","","","Acer macrophyllum Pursh "
"observation","304509","Sapindaceae","Acer platanoides","Norway maple","Wilson, B.","","17 June 2006","2006","Multnomah","Portland, 2631 NW Upshur","45.5368","-122.7046","30","","","Acer platanoides L. "
"observation","412398","Sapindaceae","Acer circinatum","vine maple","Newhouse, B., Brainerd, R.","","July 2007","2007","Benton","Herbert Farm and Natural Area, Open Space Park","44.5198","-123.2956","","","","Acer circinatum Pursh "
"observation","300805","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","2006","2006","Lane","O'Leary Mountain","44.0848","-122.0813","1402","","","Acer circinatum Pursh "
"observation","204045","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Bluhm, W.","","2003","2003","Linn","Browder Ridge: Bluhm","44.3816","-122.1009","1158","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","290008","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Jackson","I-5, mile 11 to 12","42.1509","-122.6429","","","","Acer macrophyllum Pursh "
"observation","285811","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Lane","I-5, mile 175 to 176","43.8145","-123.0381","","","","Acer macrophyllum Pursh "
"observation","395340","Sapindaceae","Acer glabrum","Rock Mountain maple","Wilson, B., Otting, N., Coberly, C.","","2010","2010","Linn","Highway 20, Albany to Sisters, mile post 65 to 66","44.3948","-122.1165","","","","Acer glabrum Torr. "
"observation","285339","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Lane","I-5, mile 193 to 194","44.0558","-123.0497","","","","Acer macrophyllum Pursh "
"observation","304133","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","1 May 2005","2005","Linn","EWEB powerhouse cliff","44.2865","-122.0402","640","","","Acer macrophyllum Pursh "
"observation","192366","Sapindaceae","Acer circinatum","vine maple","Bluhm, W.","","2002","2002","Clackamas","Marcia's Fen","45.2373","-122.3635","457","","","Acer circinatum Pursh "
"observation","360797","Sapindaceae","Acer macrophyllum","bigleaf maple","Bluhm, W., Native Plant Society of Oregon","","2005","2005","Douglas","Cedar Springs Mountain","42.7629","-123.1220","","","","Acer macrophyllum Pursh "
"observation","202418","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","25 July 2003","2003","Marion","Triangulation Peak: Harvey","44.7207","-121.9373","1445","","","Acer circinatum Pursh "
"observation","353225","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","21 June 2008","2008","Douglas","Tyee Campground","43.4851","-123.4844","1524","","","Acer macrophyllum Pursh "
"observation","421805","Sapindaceae","Acer circinatum","vine maple","Harvey, T.","","2013","2013","Lane","Elk Camp and Nevergo Meadow","43.8876","-122.5978","1347","","","Acer circinatum Pursh "
"observation","418823","Sapindaceae","Acer circinatum","vine maple","Maze, D.","","15 May 2014","2014","Multnomah","Skyline Blvd at Vernon","45.5597","-122.7846","","","","Acer circinatum Pursh "
"observation","375011","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Harvey, T.","","2006 - 2011","2006","Douglas","Lookout Mountain, Douglas County","43.2638","-122.7458","1402","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","310353","Sapindaceae","Acer circinatum","vine maple","Salix Associates","","2003 - 2005","2003","Lane","Lost Creek Confluence Restoration Site","43.9479","-122.8431","","","","Acer circinatum Pursh "
"observation","282857","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Washington","I-5, mile 287 to 288","45.3546","-122.7637","","","","Acer macrophyllum Pursh "
"observation","385446","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","6 June 2010","2010","Polk","Upper Mill Creek Park and Mill Creek County Park","44.9880","-123.4252","195","","","Acer circinatum Pursh "
"observation","308221","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","25 August 2006","2006","Clackamas","Bull Run Watershed: main gate on road 10","45.4271","-122.2251","","","","Acer circinatum Pursh "
"observation","394571","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Coberly, C.","","13 May 2008","2008","Linn","Highway 20, Albany to Sisters, mile post 39 to 40","44.3938","-122.5262","","","","Acer macrophyllum Pursh "
"observation","313100","Sapindaceae","Acer circinatum","vine maple","Salix Associates","","27 July 2004","2004","Lane","Grasshopper to Chuksney Mountain Meadow # 8","43.9282","-122.1205","1585","","","Acer circinatum Pursh "
"observation","394415","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N., Coberly, C.","","2009","2009","Linn","Highway 20, Albany to Sisters, mile post 34 to 35","44.4079","-122.6060","","","","Acer circinatum Pursh "
"observation","284705","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Linn","I-5, mile 221 to 222","44.4602","-123.0615","","","","Acer macrophyllum Pursh "
"observation","307084","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","18 August 2006","2006","Benton","Rock Creek Watershed: along Old Peak Road #1","44.5330","-123.4552","","","","Acer macrophyllum Pursh "
"observation","298412","Sapindaceae","Acer glabrum","Rock Mountain maple","Brainerd, R., Otting, N., Wilson, B.","","July 2005","2005","Lane","Hwy 126 above Mckenzie Bridge","44.1787","-122.1279","427","","","Acer glabrum Torr. "
"observation","378541","Sapindaceae","Acer macrophyllum","bigleaf maple","Harvey, T.","","12 November 2010","2010","Lane","Stone Mountain","43.6199","-122.4013","610","","","Acer macrophyllum Pursh "
"observation","288471","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R., Newhouse, B.","","2002","2002","Josephine","I-5, mile 71 to 72","42.6330","-123.3852","","","","Acer macrophyllum Pursh "
"observation","331275","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","6 May 2008","2008","Benton","N of the end of Broadway, N Albany","44.6628","-123.1224","","","","Acer macrophyllum Pursh "
"observation","355706","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","25 July 2008","2008","Lane","Forest Service Road 5894, mile 0.2","43.6140","-122.1177","1314","","","Acer circinatum Pursh "
"observation","385006","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","10 May 2010","2010","Lincoln","Coast Range list 36: Bradish Boulevard intersection with semi-circle road","44.7306","-123.6157","462","","","Acer circinatum Pursh "
"observation","295624","Sapindaceae","Acer macrophyllum","bigleaf maple","Otting, N., Wilson, B.","","24 August 2005","2005","Multnomah","Bull Run Watershed: intersection of roads 10 and 1020","45.4698","-121.8603","901","","","Acer macrophyllum Pursh "
"observation","304086","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","1 May 2005","2005","Lane","Paradise Campground","44.1859","-122.0915","463","","","Acer circinatum Pursh "
"observation","419755","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Harvey, T.","","2003 - 2013","2003","Linn","Coffin Mountain: Harvey","44.6179","-122.0424","1448","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","282665","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Multnomah","I-5, mile 295 to 296","45.4570","-122.7132","","","","Acer macrophyllum Pursh "
"observation","283141","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Marion","I-5, mile 277 to 278","45.2195","-122.8188","","","","Acer macrophyllum Pursh "
"observation","310304","Sapindaceae","Acer circinatum","vine maple","Newhouse, B.","","22 July 2006","2006","Lane","Box Canyon","43.9078","-122.0804","1131","","","Acer circinatum Pursh "
"observation","291786","Sapindaceae","Acer negundo","box elder","Wilson, B.","","2002","2002","Wasco","I-84, mile 86 to 87","45.6013","-121.1488","","","","Acer negundo L. "
"observation","306197","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","10 August 2006","2006","Benton","Rock Creek Watershed: intersection of Rock Creek Road and highway","44.5006","-123.4394","","","","Acer macrophyllum Pursh "
"observation","304799","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Brainerd, R.","","June 2006","2006","Multnomah","Bull Run Watershed: 7.8 mile point on the 10 road","45.4751","-122.1065","305","","","Acer circinatum Pursh "
"observation","380379","Sapindaceae","Acer circinatum","vine maple","Bluhm, W.","","June 2009","2009","Linn","Tamolitch Dry Falls Trail","44.2980","-122.0340","","","","Acer circinatum Pursh "
"observation","354425","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N.","","11 July 2008","2008","Douglas","Susan Creek Falls day use area","43.2986","-122.9051","291","","","Acer circinatum Pursh "
"observation","418632","Sapindaceae","Acer macrophyllum","bigleaf maple","Maze, D.","","2 May 2014","2014","Columbia","McCormick Park","45.8522","-122.8167","","","","Acer macrophyllum Pursh "
"image","dig11261","Sapindaceae","Acer circinatum","vine maple","Keir Morse","","May 6, 2007","2007","Josephine","Deer Creek Center, Selma; site code: I106; 42.2758840587&#176; N -123.637843516&#176; W","42.2759","-123.6378","","","","Acer circinatum Pursh "
"observation","62403","Sapindaceae","Acer macrophyllum","bigleaf maple","Predeek, D.","","9 April 2003","2003","Lane","Green Island","44.1477","-123.1255","","","","Acer macrophyllum Pursh "
"observation","328117","Sapindaceae","Acer macrophyllum","bigleaf maple","Morse, K.","","3 July 2007","2007","Josephine","Deer Creek Center - North","42.3076","-123.6594","456","","","Acer macrophyllum Pursh "
"observation","300060","Sapindaceae","Acer glabrum var. douglasii","Douglas maple","Harvey, T.","","2004 - 2011","2004","Douglas","Abbott Butte","42.9321","-122.5699","1637","","","Acer glabrum Torr. var. douglasii (Hook.) Dippel "
"observation","282884","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Otting, N., Newhouse, B.","","2002","2002","Washington","I-5, mile 286 to 287","45.3407","-122.7678","","","","Acer macrophyllum Pursh "
"observation","313996","Sapindaceae","Acer macrophyllum","bigleaf maple","Salix Associates","","2004","2004","Lane","Lowell Butte (Disappointment Butte)","43.9243","-122.7653","","","","Acer macrophyllum Pursh "
"observation","418455","Sapindaceae","Acer macrophyllum","bigleaf maple","Maze, D.","","5 August 2013","2013","Multnomah","Birkland Property","45.4773","-122.7433","","","","Acer macrophyllum Pursh "
"observation","307291","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Brainerd, R.","","18 August 2006","2006","Benton","Rock Creek Watershed: road south of Rock Creek from Highway 20 to cabins","44.5001","-123.4399","","","","Acer circinatum Pursh "
"observation","206774","Sapindaceae","Acer circinatum","vine maple","Bluhm, W., Myers, E.","","August 2003","2003","Clackamas","Sugar Pine Botanical Area","44.9064","-121.9576","1219","","","Acer circinatum Pursh "
"observation","401133","Sapindaceae","Acer circinatum","vine maple","Newhouse, B.","","2007 - 2009","2007","Lane","Private Site about 1.5 miles north of Fern Ridge Dam","44.1538","-123.2921","101","","","Acer circinatum Pursh "
"observation","355250","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Otting, N.","","3 July 2008","2008","Douglas","Umpqua National Forest Road 68, about 6 miles up from the north","42.9539","-122.6436","1192","","","Acer circinatum Pursh "
"observation","383818","Sapindaceae","Acer circinatum","vine maple","Wilson, B., Zika, P.","","2010","2010","Benton","Belden Creek Road property","44.6492","-123.3099","194","","","Acer circinatum Pursh "
"observation","290117","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","2002","2002","Jackson","I-5, mile 7 to 8","42.1007","-122.6085","","","","Acer macrophyllum Pursh "
"observation","383989","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B.","","20 February 2010","2010","Lincoln","Highway 229, near junction with Elmer Miller Road","44.8578","-123.9752","34","","","Acer macrophyllum Pursh "
"observation","405454","Sapindaceae","Acer macrophyllum","bigleaf maple","Wilson, B., Brainerd, R.","","28 June 2011","2011","Douglas","Fall Creek Falls trailhead","43.3130","-122.8356","333","","","Acer macrophyllum Pursh "
"observation","207866","Sapindaceae","Acer circinatum","vine maple","Mt. Hood NF botanist","","15 July 2003","2003","Clackamas","Trillium Lake vicinity","45.2678","-121.7364","1097","","","Acer circinatum Pursh "
"observation","318079","Sapindaceae","Acer macrophyllum","bigleaf maple","BLM Botanist","","2007","2007","Polk","Little Sink Research Natural Area","44.8371","-123.4366","","","","Acer macrophyllum Pursh "
"observation","423541","Sapindaceae","Acer macrophyllum","bigleaf maple","Harvey, T.","","2011","2011","Douglas","Steamboat Falls Campground","43.3715","-122.6328","457","","","Acer macrophyllum Pursh "
"observation","381695","Sapindaceae","Acer circinatum","vine maple","Wilson, B.","","26 May 2009","2009","Marion","The Maples Rest Area, Hwy 22","44.7551","-122.3875","307","","","Acer circinatum Pursh "
